dataset,file,level,orig_size,comp_size,ratio,avg_time_ms,avg_throughput_MB_s
calgary,PIC,4,513216,56408,9.09828,15.900,32.278
calgary,PIC,5,513216,55465,9.25297,20.550,24.974
calgary,PIC,6,513216,53169,9.65254,21.900,23.435
calgary,PIC,7,513216,53123,9.66090,23.050,22.265
calgary,PIC,8,513216,51683,9.93007,22.250,23.066
calgary,PIC,9,513216,51683,9.93007,23.800,21.564
calgary,PROGC,1,39611,15381,2.57532,16.500,2.401
calgary,PROGC,2,39611,15115,2.62064,14.950,2.650
calgary,PROGC,3,39611,14538,2.72465,13.400,2.956
calgary,PROGC,4,39611,14590,2.71494,12.750,3.107
calgary,PROGC,5,39611,14027,2.82391,12.800,3.095
calgary,PROGC,6,39611,13677,2.89618,14.750,2.685
calgary,PROGC,7,39611,13579,2.91708,15.850,2.499
calgary,PROGC,8,39611,13511,2.93176,15.950,2.483
calgary,PROGC,9,39611,13473,2.94003,12.900,3.071
calgary,PROGL,1,71646,19047,3.76154,15.100,4.745
calgary,PROGL,2,71646,19394,3.69424,13.050,5.490
calgary,PROGL,3,71646,17957,3.98986,9.850,7.274
calgary,PROGL,4,71646,18098,3.95878,11.900,6.021
calgary,PROGL,5,71646,17148,4.17810,17.750,4.036
calgary,PROGL,6,71646,16539,4.33194,14.800,4.841
calgary,PROGL,7,71646,16353,4.38121,15.000,4.776
calgary,PROGL,8,71646,16257,4.40709,13.850,5.173
calgary,PROGL,9,71646,16155,4.43491,19.100,3.751
calgary,PROGP,1,49379,13227,3.73320,12.900,3.828
calgary,PROGP,2,49379,13180,3.74651,14.150,3.490
calgary,PROGP,3,49379,12461,3.96268,12.300,4.015
calgary,PROGP,4,49379,12333,4.00381,13.100,3.769
calgary,PROGP,5,49379,11726,4.21107,14.150,3.490
calgary,PROGP,6,49379,11437,4.31748,12.700,3.888
calgary,PROGP,7,49379,11427,4.32126,16.900,2.922
calgary,PROGP,8,49379,11366,4.34445,11.000,4.489
calgary,PROGP,9,49379,11292,4.37292,14.700,3.359
calgary,TRANS,1,93695,22373,4.18786,15.050,6.226
calgary,TRANS,2,93695,22336,4.19480,11.550,8.112
calgary,TRANS,3,93695,21110,4.43842,11.550,8.112
calgary,TRANS,4,93695,21146,4.43086,11.950,7.841
calgary,TRANS,5,93695,19857,4.71849,14.500,6.462
calgary,TRANS,6,93695,19165,4.88886,15.500,6.045
calgary,TRANS,7,93695,19015,4.92743,19.150,4.893
calgary,TRANS,8,93695,18801,4.98351,22.100,4.240
calgary,TRANS,9,93695,18727,5.00320,21.250,4.409
silesia,dickens,1,10192446,4357599,2.33901,65.850,154.783
silesia,dickens,2,10192446,3976684,2.56305,86.450,117.900
silesia,dickens,3,10192446,3687859,2.76378,158.400,64.346
silesia,dickens,4,10192446,3606694,2.82598,171.050,59.588
silesia,dickens,5,10192446,3546451,2.87398,250.600,40.672
silesia,dickens,6,10192446,3433683,2.96837,315.800,32.275
silesia,dickens,7,10192446,3356007,3.03708,360.800,28.250
silesia,dickens,8,10192446,3312097,3.07734,440.950,23.115
silesia,dickens,9,10192446,3284327,3.10336,548.150,18.594
